onset	duration	type	condition	finger	is_omission
5.000	3.000	consigne	FP	NA	0
9.000	2.000	stim	FP	D4	0
12.000	2.000	stim	FP	D3	0
15.000	2.000	stim	FP	D2	0
18.000	2.000	stim	FP	D1	0
21.000	2.000	stim	FP	D4	0
24.000	2.000	stim	FP	D3	0
27.000	2.000	stim	FP	D2	0
30.000	2.000	stim	FP	D1	0
33.000	2.000	stim	FP	D4	0
36.000	2.000	stim	FP	D3	0
39.000	2.000	stim	FP	D2	0
42.000	2.000	stim	FP	D1	0
45.000	2.000	stim	FP	D4	0
48.000	2.000	stim	FP	D3	0
51.000	2.000	stim	FP	D2	0
54.000	2.000	stim	FP	D1	0
60.056	3.000	consigne	TP	NA	0
64.056	2.000	stim	TP	D4	0
67.056	2.000	stim	TP	D3	0
70.056	2.000	stim	TP	D2	0
73.056	0.000	stim	TP	D1	1
76.056	2.000	stim	TP	D4	0
79.056	2.000	stim	TP	D3	0
82.056	2.000	stim	TP	D2	0
85.056	0.000	stim	TP	D1	1
88.056	2.000	stim	TP	D4	0
91.056	2.000	stim	TP	D3	0
94.056	2.000	stim	TP	D2	0
97.056	0.000	stim	TP	D1	1
100.056	2.000	stim	TP	D4	0
103.056	2.000	stim	TP	D3	0
106.056	2.000	stim	TP	D2	0
109.056	0.000	stim	TP	D1	1
115.516	3.000	consigne	FR	NA	0
119.516	2.000	stim	FR	D3	0
122.516	2.000	stim	FR	D4	0
125.516	2.000	stim	FR	D1	0
128.516	2.000	stim	FR	D2	0
131.516	2.000	stim	FR	D4	0
134.516	2.000	stim	FR	D3	0
137.516	2.000	stim	FR	D1	0
140.516	2.000	stim	FR	D2	0
143.516	2.000	stim	FR	D2	0
146.516	2.000	stim	FR	D1	0
149.516	2.000	stim	FR	D3	0
152.516	2.000	stim	FR	D4	0
155.516	2.000	stim	FR	D4	0
158.516	2.000	stim	FR	D3	0
161.516	2.000	stim	FR	D1	0
164.516	2.000	stim	FR	D2	0
171.669	3.000	consigne	TP	NA	0
175.669	2.000	stim	TP	D4	0
178.669	2.000	stim	TP	D3	0
181.669	2.000	stim	TP	D2	0
184.669	0.000	stim	TP	D1	1
187.669	2.000	stim	TP	D4	0
190.669	2.000	stim	TP	D3	0
193.669	2.000	stim	TP	D2	0
196.669	0.000	stim	TP	D1	1
199.669	2.000	stim	TP	D4	0
202.669	2.000	stim	TP	D3	0
205.669	2.000	stim	TP	D2	0
208.669	0.000	stim	TP	D1	1
211.669	2.000	stim	TP	D4	0
214.669	2.000	stim	TP	D3	0
217.669	2.000	stim	TP	D2	0
220.669	0.000	stim	TP	D1	1
227.571	25.000	controle	NA	NA	0
255.955	3.000	consigne	TR	NA	0
259.955	2.000	stim	TR	D4	0
262.955	2.000	stim	TR	D3	0
265.955	2.000	stim	TR	D2	0
268.955	0.000	stim	TR	D1	1
271.955	2.000	stim	TR	D2	0
274.955	2.000	stim	TR	D3	0
277.955	2.000	stim	TR	D4	0
280.955	0.000	stim	TR	D1	1
283.955	2.000	stim	TR	D4	0
286.955	2.000	stim	TR	D2	0
289.955	2.000	stim	TR	D3	0
292.955	0.000	stim	TR	D1	1
295.955	2.000	stim	TR	D2	0
298.955	2.000	stim	TR	D3	0
301.955	2.000	stim	TR	D4	0
304.955	0.000	stim	TR	D1	1
312.673	3.000	consigne	FR	NA	0
316.673	2.000	stim	FR	D2	0
319.673	2.000	stim	FR	D1	0
322.673	2.000	stim	FR	D3	0
325.673	2.000	stim	FR	D4	0
328.673	2.000	stim	FR	D4	0
331.673	2.000	stim	FR	D3	0
334.673	2.000	stim	FR	D2	0
337.673	2.000	stim	FR	D1	0
340.673	2.000	stim	FR	D3	0
343.673	2.000	stim	FR	D2	0
346.673	2.000	stim	FR	D1	0
349.673	2.000	stim	FR	D4	0
352.673	2.000	stim	FR	D2	0
355.673	2.000	stim	FR	D4	0
358.673	2.000	stim	FR	D1	0
361.673	2.000	stim	FR	D3	0
368.636	3.000	consigne	TR	NA	0
372.636	2.000	stim	TR	D3	0
375.636	2.000	stim	TR	D4	0
378.636	2.000	stim	TR	D2	0
381.636	0.000	stim	TR	D1	1
384.636	2.000	stim	TR	D2	0
387.636	2.000	stim	TR	D3	0
390.636	2.000	stim	TR	D4	0
393.636	0.000	stim	TR	D1	1
396.636	2.000	stim	TR	D3	0
399.636	2.000	stim	TR	D2	0
402.636	2.000	stim	TR	D4	0
405.636	0.000	stim	TR	D1	1
408.636	2.000	stim	TR	D2	0
411.636	2.000	stim	TR	D3	0
414.636	2.000	stim	TR	D4	0
417.636	0.000	stim	TR	D1	1
424.510	3.000	consigne	FP	NA	0
428.510	2.000	stim	FP	D4	0
431.510	2.000	stim	FP	D3	0
434.510	2.000	stim	FP	D2	0
437.510	2.000	stim	FP	D1	0
440.510	2.000	stim	FP	D4	0
443.510	2.000	stim	FP	D3	0
446.510	2.000	stim	FP	D2	0
449.510	2.000	stim	FP	D1	0
452.510	2.000	stim	FP	D4	0
455.510	2.000	stim	FP	D3	0
458.510	2.000	stim	FP	D2	0
461.510	2.000	stim	FP	D1	0
464.510	2.000	stim	FP	D4	0
467.510	2.000	stim	FP	D3	0
470.510	2.000	stim	FP	D2	0
473.510	2.000	stim	FP	D1	0
481.180	25.000	controle	NA	NA	0
511.091	3.000	consigne	FR	NA	0
515.091	2.000	stim	FR	D2	0
518.091	2.000	stim	FR	D4	0
521.091	2.000	stim	FR	D1	0
524.091	2.000	stim	FR	D3	0
527.091	2.000	stim	FR	D4	0
530.091	2.000	stim	FR	D1	0
533.091	2.000	stim	FR	D3	0
536.091	2.000	stim	FR	D2	0
539.091	2.000	stim	FR	D1	0
542.091	2.000	stim	FR	D4	0
545.091	2.000	stim	FR	D2	0
548.091	2.000	stim	FR	D3	0
551.091	2.000	stim	FR	D2	0
554.091	2.000	stim	FR	D4	0
557.091	2.000	stim	FR	D1	0
560.091	2.000	stim	FR	D3	0
567.776	3.000	consigne	TP	NA	0
571.776	2.000	stim	TP	D4	0
574.776	2.000	stim	TP	D3	0
577.776	2.000	stim	TP	D2	0
580.776	0.000	stim	TP	D1	1
583.776	2.000	stim	TP	D4	0
586.776	2.000	stim	TP	D3	0
589.776	2.000	stim	TP	D2	0
592.776	0.000	stim	TP	D1	1
595.776	2.000	stim	TP	D4	0
598.776	2.000	stim	TP	D3	0
601.776	2.000	stim	TP	D2	0
604.776	0.000	stim	TP	D1	1
607.776	2.000	stim	TP	D4	0
610.776	2.000	stim	TP	D3	0
613.776	2.000	stim	TP	D2	0
