onset	duration	condition	finger	is_stimulated	is_omission
18.000	3.00	TR	D4	1	0
21.500	3.00	TR	D3	1	0
25.000	3.00	TR	D2	1	0
28.500	0.00	TR	D1	0	1
36.100	3.00	FP	D4	1	0
39.600	3.00	FP	D3	1	0
43.100	3.00	FP	D2	1	0
46.600	3.00	FP	D1	1	0
58.500	3.00	FR	D2	1	0
62.000	3.00	FR	D3	1	0
65.500	3.00	FR	D4	1	0
69.000	3.00	FR	D1	1	0
77.900	3.00	FP	D4	1	0
81.400	3.00	FP	D3	1	0
84.900	3.00	FP	D2	1	0
88.400	3.00	FP	D1	1	0
95.900	3.00	TR	D2	1	0
99.400	3.00	TR	D4	1	0
102.900	3.00	TR	D3	1	0
106.400	0.00	TR	D1	0	1
117.800	3.00	TP	D4	1	0
121.300	3.00	TP	D3	1	0
124.800	3.00	TP	D2	1	0
128.300	0.00	TP	D1	0	1
138.200	3.00	FR	D1	1	0
141.700	3.00	FR	D4	1	0
145.200	3.00	FR	D2	1	0
148.700	3.00	FR	D3	1	0
158.100	3.00	TP	D4	1	0
161.600	3.00	TP	D3	1	0
165.100	3.00	TP	D2	1	0
168.600	0.00	TP	D1	0	1
175.400	3.00	TR	D2	1	0
178.900	3.00	TR	D3	1	0
182.400	3.00	TR	D4	1	0
185.900	0.00	TR	D1	0	1
194.300	3.00	TP	D4	1	0
197.800	3.00	TP	D3	1	0
201.300	3.00	TP	D2	1	0
204.800	0.00	TP	D1	0	1
212.800	3.00	FR	D4	1	0
216.300	3.00	FR	D1	1	0
219.800	3.00	FR	D3	1	0
223.300	3.00	FR	D2	1	0
242.800	3.00	TP	D4	1	0
246.300	3.00	TP	D3	1	0
249.800	3.00	TP	D2	1	0
253.300	0.00	TP	D1	0	1
260.700	3.00	TR	D4	1	0
264.200	3.00	TR	D3	1	0
267.700	3.00	TR	D2	1	0
271.200	0.00	TR	D1	0	1
282.000	3.00	FP	D4	1	0
285.500	3.00	FP	D3	1	0
289.000	3.00	FP	D2	1	0
292.500	3.00	FP	D1	1	0
303.400	3.00	FR	D4	1	0
306.900	3.00	FR	D1	1	0
310.400	3.00	FR	D2	1	0
313.900	3.00	FR	D3	1	0
327.300	3.00	TR	D4	1	0
330.800	3.00	TR	D3	1	0
334.300	3.00	TR	D2	1	0
