onset	duration	type	condition	finger	is_omission
10.000	3.000	consigne	TP	NA	0
14.000	2.000	stim	TP	D4	0
17.000	2.000	stim	TP	D3	0
20.000	2.000	stim	TP	D2	0
23.000	0.000	stim	TP	D1	1
26.000	2.000	stim	TP	D4	0
29.000	2.000	stim	TP	D3	0
32.000	2.000	stim	TP	D2	0
35.000	0.000	stim	TP	D1	1
38.000	2.000	stim	TP	D4	0
41.000	2.000	stim	TP	D3	0
44.000	2.000	stim	TP	D2	0
47.000	0.000	stim	TP	D1	1
50.000	2.000	stim	TP	D4	0
53.000	2.000	stim	TP	D3	0
56.000	2.000	stim	TP	D2	0
59.000	0.000	stim	TP	D1	1
64.000	3.000	consigne	FP	NA	0
68.000	2.000	stim	FP	D4	0
71.000	2.000	stim	FP	D3	0
74.000	2.000	stim	FP	D2	0
77.000	2.000	stim	FP	D1	0
80.000	2.000	stim	FP	D4	0
83.000	2.000	stim	FP	D3	0
86.000	2.000	stim	FP	D2	0
89.000	2.000	stim	FP	D1	0
92.000	2.000	stim	FP	D4	0
95.000	2.000	stim	FP	D3	0
98.000	2.000	stim	FP	D2	0
101.000	2.000	stim	FP	D1	0
104.000	2.000	stim	FP	D4	0
107.000	2.000	stim	FP	D3	0
110.000	2.000	stim	FP	D2	0
113.000	2.000	stim	FP	D1	0
118.000	3.000	consigne	TR	NA	0
122.000	2.000	stim	TR	D4	0
125.000	2.000	stim	TR	D3	0
128.000	2.000	stim	TR	D2	0
131.000	0.000	stim	TR	D1	1
134.000	2.000	stim	TR	D2	0
137.000	2.000	stim	TR	D4	0
140.000	2.000	stim	TR	D3	0
143.000	0.000	stim	TR	D1	1
146.000	2.000	stim	TR	D4	0
149.000	2.000	stim	TR	D2	0
152.000	2.000	stim	TR	D3	0
155.000	0.000	stim	TR	D1	1
158.000	2.000	stim	TR	D4	0
161.000	2.000	stim	TR	D2	0
164.000	2.000	stim	TR	D3	0
167.000	0.000	stim	TR	D1	1
172.000	3.000	consigne	FR	NA	0
176.000	2.000	stim	FR	D1	0
179.000	2.000	stim	FR	D4	0
182.000	2.000	stim	FR	D3	0
185.000	2.000	stim	FR	D2	0
188.000	2.000	stim	FR	D4	0
191.000	2.000	stim	FR	D2	0
194.000	2.000	stim	FR	D1	0
197.000	2.000	stim	FR	D3	0
200.000	2.000	stim	FR	D1	0
203.000	2.000	stim	FR	D2	0
206.000	2.000	stim	FR	D4	0
209.000	2.000	stim	FR	D3	0
212.000	2.000	stim	FR	D4	0
215.000	2.000	stim	FR	D3	0
218.000	2.000	stim	FR	D2	0
221.000	2.000	stim	FR	D1	0
226.000	25.000	controle	NA	NA	0
256.000	3.000	consigne	FP	NA	0
260.000	2.000	stim	FP	D4	0
263.000	2.000	stim	FP	D3	0
266.000	2.000	stim	FP	D2	0
269.000	2.000	stim	FP	D1	0
272.000	2.000	stim	FP	D4	0
275.000	2.000	stim	FP	D3	0
278.000	2.000	stim	FP	D2	0
281.000	2.000	stim	FP	D1	0
284.000	2.000	stim	FP	D4	0
287.000	2.000	stim	FP	D3	0
290.000	2.000	stim	FP	D2	0
293.000	2.000	stim	FP	D1	0
296.000	2.000	stim	FP	D4	0
299.000	2.000	stim	FP	D3	0
302.000	2.000	stim	FP	D2	0
305.000	2.000	stim	FP	D1	0
310.000	3.000	consigne	FR	NA	0
314.000	2.000	stim	FR	D1	0
317.000	2.000	stim	FR	D3	0
320.000	2.000	stim	FR	D2	0
323.000	2.000	stim	FR	D4	0
326.000	2.000	stim	FR	D1	0
329.000	2.000	stim	FR	D3	0
332.000	2.000	stim	FR	D4	0
335.000	2.000	stim	FR	D2	0
338.000	2.000	stim	FR	D3	0
341.000	2.000	stim	FR	D1	0
344.000	2.000	stim	FR	D2	0
347.000	2.000	stim	FR	D4	0
350.000	2.000	stim	FR	D1	0
353.000	2.000	stim	FR	D4	0
356.000	2.000	stim	FR	D2	0
359.000	2.000	stim	FR	D3	0
364.000	3.000	consigne	TP	NA	0
368.000	2.000	stim	TP	D4	0
371.000	2.000	stim	TP	D3	0
374.000	2.000	stim	TP	D2	0
377.000	0.000	stim	TP	D1	1
380.000	2.000	stim	TP	D4	0
383.000	2.000	stim	TP	D3	0
386.000	2.000	stim	TP	D2	0
389.000	0.000	stim	TP	D1	1
392.000	2.000	stim	TP	D4	0
395.000	2.000	stim	TP	D3	0
398.000	2.000	stim	TP	D2	0
401.000	0.000	stim	TP	D1	1
404.000	2.000	stim	TP	D4	0
407.000	2.000	stim	TP	D3	0
410.000	2.000	stim	TP	D2	0
413.000	0.000	stim	TP	D1	1
418.000	3.000	consigne	TR	NA	0
422.000	2.000	stim	TR	D2	0
425.000	2.000	stim	TR	D4	0
428.000	2.000	stim	TR	D3	0
431.000	0.000	stim	TR	D1	1
434.000	2.000	stim	TR	D2	0
437.000	2.000	stim	TR	D4	0
440.000	2.000	stim	TR	D3	0
443.000	0.000	stim	TR	D1	1
446.000	2.000	stim	TR	D4	0
449.000	2.000	stim	TR	D2	0
452.000	2.000	stim	TR	D3	0
455.000	0.000	stim	TR	D1	1
458.000	2.000	stim	TR	D2	0
461.000	2.000	stim	TR	D3	0
464.000	2.000	stim	TR	D4	0
467.000	0.000	stim	TR	D1	1
472.000	25.000	controle	NA	NA	0
502.000	3.000	consigne	FP	NA	0
506.000	2.000	stim	FP	D4	0
509.000	2.000	stim	FP	D3	0
512.000	2.000	stim	FP	D2	0
515.000	2.000	stim	FP	D1	0
518.000	2.000	stim	FP	D4	0
521.000	2.000	stim	FP	D3	0
524.000	2.000	stim	FP	D2	0
527.000	2.000	stim	FP	D1	0
530.000	2.000	stim	FP	D4	0
533.000	2.000	stim	FP	D3	0
536.000	2.000	stim	FP	D2	0
539.000	2.000	stim	FP	D1	0
542.000	2.000	stim	FP	D4	0
545.000	2.000	stim	FP	D3	0
548.000	2.000	stim	FP	D2	0
551.000	2.000	stim	FP	D1	0
556.000	3.000	consigne	FR	NA	0
560.000	2.000	stim	FR	D1	0
563.000	2.000	stim	FR	D4	0
566.000	2.000	stim	FR	D3	0
569.000	2.000	stim	FR	D2	0
572.000	2.000	stim	FR	D4	0
575.000	2.000	stim	FR	D3	0
578.000	2.000	stim	FR	D2	0
581.000	2.000	stim	FR	D1	0
584.000	2.000	stim	FR	D3	0
587.000	2.000	stim	FR	D2	0
590.000	2.000	stim	FR	D4	0
593.000	2.000	stim	FR	D1	0
596.000	2.000	stim	FR	D4	0
599.000	2.000	stim	FR	D2	0
602.000	2.000	stim	FR	D1	0
605.000	2.000	stim	FR	D3	0
610.000	3.000	consigne	TR	NA	0
614.000	2.000	stim	TR	D4	0
617.000	2.000	stim	TR	D2	0
620.000	2.000	stim	TR	D3	0
623.000	0.000	stim	TR	D1	1
626.000	2.000	stim	TR	D3	0
629.000	2.000	stim	TR	D4	0
632.000	2.000	stim	TR	D2	0
635.000	0.000	stim	TR	D1	1
638.000	2.000	stim	TR	D3	0
641.000	2.000	stim	TR	D4	0
644.000	2.000	stim	TR	D2	0
647.000	0.000	stim	TR	D1	1
650.000	2.000	stim	TR	D3	0
653.000	2.000	stim	TR	D4	0
656.000	2.000	stim	TR	D2	0
659.000	0.000	stim	TR	D1	1
664.000	3.000	consigne	TP	NA	0
668.000	2.000	stim	TP	D4	0
671.000	2.000	stim	TP	D3	0
674.000	2.000	stim	TP	D2	0
677.000	0.000	stim	TP	D1	1
680.000	2.000	stim	TP	D4	0
683.000	2.000	stim	TP	D3	0
686.000	2.000	stim	TP	D2	0
689.000	0.000	stim	TP	D1	1
692.000	2.000	stim	TP	D4	0
695.000	2.000	stim	TP	D3	0
698.000	2.000	stim	TP	D2	0
701.000	0.000	stim	TP	D1	1
704.000	2.000	stim	TP	D4	0
707.000	2.000	stim	TP	D3	0
710.000	2.000	stim	TP	D2	0
713.000	0.000	stim	TP	D1	1
