onset	duration	type	condition	finger	is_omission
10.000	3.000	consigne	TP	NA	0
14.000	3.000	stim	TP	D4	0
18.000	3.000	stim	TP	D3	0
22.000	3.000	stim	TP	D2	0
26.000	0.000	stim	TP	D1	1
29.000	3.000	stim	TP	D4	0
33.000	3.000	stim	TP	D3	0
37.000	3.000	stim	TP	D2	0
41.000	0.000	stim	TP	D1	1
44.000	3.000	stim	TP	D4	0
48.000	3.000	stim	TP	D3	0
52.000	3.000	stim	TP	D2	0
56.000	0.000	stim	TP	D1	1
59.000	3.000	stim	TP	D4	0
63.000	3.000	stim	TP	D3	0
67.000	3.000	stim	TP	D2	0
71.000	0.000	stim	TP	D1	1
77.000	3.000	consigne	FP	NA	0
81.000	3.000	stim	FP	D4	0
85.000	3.000	stim	FP	D3	0
89.000	3.000	stim	FP	D2	0
93.000	3.000	stim	FP	D1	0
96.000	3.000	stim	FP	D4	0
100.000	3.000	stim	FP	D3	0
104.000	3.000	stim	FP	D2	0
108.000	3.000	stim	FP	D1	0
111.000	3.000	stim	FP	D4	0
115.000	3.000	stim	FP	D3	0
119.000	3.000	stim	FP	D2	0
123.000	3.000	stim	FP	D1	0
126.000	3.000	stim	FP	D4	0
130.000	3.000	stim	FP	D3	0
134.000	3.000	stim	FP	D2	0
138.000	3.000	stim	FP	D1	0
144.000	3.000	consigne	TR	NA	0
148.000	3.000	stim	TR	D4	0
152.000	3.000	stim	TR	D3	0
156.000	3.000	stim	TR	D2	0
160.000	0.000	stim	TR	D1	1
160.000	3.000	stim	TR	D2	0
164.000	3.000	stim	TR	D4	0
168.000	3.000	stim	TR	D3	0
172.000	0.000	stim	TR	D1	1
172.000	3.000	stim	TR	D4	0
176.000	3.000	stim	TR	D2	0
180.000	3.000	stim	TR	D3	0
184.000	0.000	stim	TR	D1	1
184.000	3.000	stim	TR	D4	0
188.000	3.000	stim	TR	D2	0
192.000	3.000	stim	TR	D3	0
196.000	0.000	stim	TR	D1	1
199.000	3.000	consigne	FR	NA	0
203.000	3.000	stim	FR	D1	0
207.000	3.000	stim	FR	D4	0
211.000	3.000	stim	FR	D3	0
215.000	3.000	stim	FR	D2	0
218.000	3.000	stim	FR	D4	0
222.000	3.000	stim	FR	D2	0
226.000	3.000	stim	FR	D1	0
230.000	3.000	stim	FR	D3	0
233.000	3.000	stim	FR	D1	0
237.000	3.000	stim	FR	D2	0
241.000	3.000	stim	FR	D4	0
245.000	3.000	stim	FR	D3	0
248.000	3.000	stim	FR	D4	0
252.000	3.000	stim	FR	D3	0
256.000	3.000	stim	FR	D2	0
260.000	3.000	stim	FR	D1	0
266.000	3.000	consigne	FP	NA	0
270.000	3.000	stim	FP	D4	0
274.000	3.000	stim	FP	D3	0
278.000	3.000	stim	FP	D2	0
282.000	3.000	stim	FP	D1	0
285.000	3.000	stim	FP	D4	0
289.000	3.000	stim	FP	D3	0
293.000	3.000	stim	FP	D2	0
297.000	3.000	stim	FP	D1	0
300.000	3.000	stim	FP	D4	0
304.000	3.000	stim	FP	D3	0
308.000	3.000	stim	FP	D2	0
312.000	3.000	stim	FP	D1	0
315.000	3.000	stim	FP	D4	0
319.000	3.000	stim	FP	D3	0
323.000	3.000	stim	FP	D2	0
327.000	3.000	stim	FP	D1	0
333.000	3.000	consigne	FR	NA	0
337.000	3.000	stim	FR	D1	0
341.000	3.000	stim	FR	D3	0
345.000	3.000	stim	FR	D2	0
349.000	3.000	stim	FR	D4	0
352.000	3.000	stim	FR	D1	0
356.000	3.000	stim	FR	D3	0
360.000	3.000	stim	FR	D4	0
364.000	3.000	stim	FR	D2	0
367.000	3.000	stim	FR	D3	0
371.000	3.000	stim	FR	D1	0
375.000	3.000	stim	FR	D2	0
379.000	3.000	stim	FR	D4	0
382.000	3.000	stim	FR	D1	0
386.000	3.000	stim	FR	D4	0
390.000	3.000	stim	FR	D2	0
394.000	3.000	stim	FR	D3	0
400.000	3.000	consigne	TP	NA	0
404.000	3.000	stim	TP	D4	0
408.000	3.000	stim	TP	D3	0
412.000	3.000	stim	TP	D2	0
416.000	0.000	stim	TP	D1	1
419.000	3.000	stim	TP	D4	0
423.000	3.000	stim	TP	D3	0
427.000	3.000	stim	TP	D2	0
431.000	0.000	stim	TP	D1	1
434.000	3.000	stim	TP	D4	0
438.000	3.000	stim	TP	D3	0
442.000	3.000	stim	TP	D2	0
446.000	0.000	stim	TP	D1	1
449.000	3.000	stim	TP	D4	0
453.000	3.000	stim	TP	D3	0
457.000	3.000	stim	TP	D2	0
461.000	0.000	stim	TP	D1	1
467.000	3.000	consigne	TR	NA	0
471.000	3.000	stim	TR	D2	0
475.000	3.000	stim	TR	D4	0
