onset	duration	type	condition	finger	is_omission
5.000	3.000	consigne	TP	NA	0
9.000	2.000	stim	TP	D4	0
12.000	2.000	stim	TP	D3	0
15.000	2.000	stim	TP	D2	0
18.000	0.000	stim	TP	D1	1
21.000	2.000	stim	TP	D4	0
24.000	2.000	stim	TP	D3	0
27.000	2.000	stim	TP	D2	0
30.000	0.000	stim	TP	D1	1
33.000	2.000	stim	TP	D4	0
36.000	2.000	stim	TP	D3	0
39.000	2.000	stim	TP	D2	0
42.000	0.000	stim	TP	D1	1
45.000	2.000	stim	TP	D4	0
48.000	2.000	stim	TP	D3	0
51.000	2.000	stim	TP	D2	0
54.000	0.000	stim	TP	D1	1
61.898	3.000	consigne	FP	NA	0
65.898	2.000	stim	FP	D4	0
68.898	2.000	stim	FP	D3	0
71.898	2.000	stim	FP	D2	0
74.898	2.000	stim	FP	D1	0
77.898	2.000	stim	FP	D4	0
80.898	2.000	stim	FP	D3	0
83.898	2.000	stim	FP	D2	0
86.898	2.000	stim	FP	D1	0
89.898	2.000	stim	FP	D4	0
92.898	2.000	stim	FP	D3	0
95.898	2.000	stim	FP	D2	0
98.898	2.000	stim	FP	D1	0
101.898	2.000	stim	FP	D4	0
104.898	2.000	stim	FP	D3	0
107.898	2.000	stim	FP	D2	0
110.898	2.000	stim	FP	D1	0
118.829	3.000	consigne	TR	NA	0
122.829	2.000	stim	TR	D4	0
125.829	2.000	stim	TR	D3	0
128.829	2.000	stim	TR	D2	0
131.829	0.000	stim	TR	D1	1
134.829	2.000	stim	TR	D4	0
137.829	2.000	stim	TR	D3	0
140.829	2.000	stim	TR	D2	0
143.829	0.000	stim	TR	D1	1
146.829	2.000	stim	TR	D2	0
149.829	2.000	stim	TR	D3	0
152.829	2.000	stim	TR	D4	0
155.829	0.000	stim	TR	D1	1
158.829	2.000	stim	TR	D2	0
161.829	2.000	stim	TR	D3	0
164.829	2.000	stim	TR	D4	0
167.829	0.000	stim	TR	D1	1
175.446	3.000	consigne	FR	NA	0
179.446	2.000	stim	FR	D1	0
182.446	2.000	stim	FR	D2	0
185.446	2.000	stim	FR	D4	0
188.446	2.000	stim	FR	D3	0
191.446	2.000	stim	FR	D4	0
194.446	2.000	stim	FR	D3	0
197.446	2.000	stim	FR	D2	0
200.446	2.000	stim	FR	D1	0
203.446	2.000	stim	FR	D1	0
206.446	2.000	stim	FR	D3	0
209.446	2.000	stim	FR	D2	0
212.446	2.000	stim	FR	D4	0
215.446	2.000	stim	FR	D1	0
218.446	2.000	stim	FR	D3	0
221.446	2.000	stim	FR	D4	0
224.446	2.000	stim	FR	D2	0
231.436	25.000	controle	NA	NA	0
260.572	3.000	consigne	FP	NA	0
264.572	2.000	stim	FP	D4	0
267.572	2.000	stim	FP	D3	0
270.572	2.000	stim	FP	D2	0
273.572	2.000	stim	FP	D1	0
276.572	2.000	stim	FP	D4	0
279.572	2.000	stim	FP	D3	0
282.572	2.000	stim	FP	D2	0
285.572	2.000	stim	FP	D1	0
288.572	2.000	stim	FP	D4	0
291.572	2.000	stim	FP	D3	0
294.572	2.000	stim	FP	D2	0
297.572	2.000	stim	FP	D1	0
300.572	2.000	stim	FP	D4	0
303.572	2.000	stim	FP	D3	0
306.572	2.000	stim	FP	D2	0
309.572	2.000	stim	FP	D1	0
315.634	3.000	consigne	FR	NA	0
319.634	2.000	stim	FR	D1	0
322.634	2.000	stim	FR	D3	0
325.634	2.000	stim	FR	D2	0
328.634	2.000	stim	FR	D4	0
