onset	duration	finger
2.600	4.000	D3
10.900	4.000	D1
19.300	4.000	D4
31.100	4.000	D3
44.700	4.000	D1
53.400	4.000	D4
61.500	4.000	D2
71.500	4.000	D3
80.500	4.000	D1
89.200	4.000	D2
97.800	4.000	D4
107.200	4.000	D3
116.700	4.000	D1
126.300	4.000	D4
137.000	4.000	D2
145.500	4.000	D1
155.700	4.000	D4
168.200	4.000	D2
176.300	4.000	D4
187.900	4.000	D2
200.100	4.000	D1
208.900	4.000	D3
218.500	4.000	D4
227.100	4.000	D2
236.100	4.000	D3
245.700	4.000	D1
254.900	4.000	D2
264.400	4.000	D1
273.200	4.000	D2
281.700	4.000	D3
292.100	4.000	D4
301.700	4.000	D1
310.300	4.000	D3
319.100	4.000	D1
327.400	4.000	D4
336.600	4.000	D3
345.100	4.000	D2
354.300	4.000	D3
362.700	4.000	D4
371.100	4.000	D2
380.400	4.000	D4
389.500	4.000	D2
397.800	4.000	D3
406.700	4.000	D1
415.200	4.000	D2
424.200	4.000	D3
433.100	4.000	D4
443.800	4.000	D1
454.600	4.000	D4
463.100	4.000	D2
472.300	4.000	D4
488.800	4.000	D2
498.500	4.000	D1
507.700	4.000	D2
516.100	4.000	D1
524.100	4.000	D3
533.300	4.000	D2
543.700	4.000	D3
552.300	4.000	D1
562.700	4.000	D3
571.200	4.000	D4
580.000	4.000	D1
590.100	4.000	D4
605.200	4.000	D3
614.600	4.000	D1
623.300	4.000	D3
632.200	4.000	D4
641.900	4.000	D3
651.400	4.000	D4
659.900	4.000	D1
668.500	4.000	D3
679.300	4.000	D4
689.100	4.000	D3
698.900	4.000	D2
707.300	4.000	D4
718.600	4.000	D1
727.000	4.000	D2
735.100	4.000	D3
744.700	4.000	D1
755.100	4.000	D4
763.800	4.000	D3
773.700	4.000	D1
786.700	4.000	D2
796.900	4.000	D4
805.100	4.000	D1
815.500	4.000	D2
824.200	4.000	D3
832.900	4.000	D2
842.600	4.000	D1
851.800	4.000	D2
861.600	4.000	D4
870.600	4.000	D2
879.200	4.000	D1
891.200	4.000	D4
899.300	4.000	D1
907.400	4.000	D3
915.500	4.000	D2
924.300	4.000	D4
937.300	4.000	D3
946.700	4.000	D2
