onset	duration	condition	finger	is_stimulated	is_omission
14.700	3.00	FR	D3	1	0
18.200	3.00	FR	D4	1	0
21.700	3.00	FR	D2	1	0
25.200	3.00	FR	D1	1	0
35.200	3.00	TP	D4	1	0
38.700	3.00	TP	D3	1	0
42.200	3.00	TP	D2	1	0
45.700	0.00	TP	D1	0	1
59.100	3.00	TR	D2	1	0
62.600	3.00	TR	D3	1	0
66.100	3.00	TR	D4	1	0
69.600	0.00	TR	D1	0	1
80.700	3.00	FP	D4	1	0
84.200	3.00	FP	D3	1	0
87.700	3.00	FP	D2	1	0
91.200	3.00	FP	D1	1	0
98.900	3.00	TR	D3	1	0
102.400	3.00	TR	D4	1	0
105.900	3.00	TR	D2	1	0
109.400	0.00	TR	D1	0	1
116.700	3.00	TP	D4	1	0
120.200	3.00	TP	D3	1	0
123.700	3.00	TP	D2	1	0
127.200	0.00	TP	D1	0	1
140.300	3.00	FP	D4	1	0
143.800	3.00	FP	D3	1	0
147.300	3.00	FP	D2	1	0
150.800	3.00	FP	D1	1	0
160.100	3.00	TR	D3	1	0
163.600	3.00	TR	D2	1	0
167.100	3.00	TR	D4	1	0
170.600	0.00	TR	D1	0	1
180.400	3.00	FP	D4	1	0
183.900	3.00	FP	D3	1	0
187.400	3.00	FP	D2	1	0
190.900	3.00	FP	D1	1	0
199.700	3.00	FR	D4	1	0
203.200	3.00	FR	D1	1	0
206.700	3.00	FR	D3	1	0
210.200	3.00	FR	D2	1	0
218.900	3.00	TP	D4	1	0
222.400	3.00	TP	D3	1	0
225.900	3.00	TP	D2	1	0
229.400	0.00	TP	D1	0	1
236.800	3.00	FR	D2	1	0
240.300	3.00	FR	D1	1	0
243.800	3.00	FR	D4	1	0
247.300	3.00	FR	D3	1	0
260.700	3.00	FP	D4	1	0
264.200	3.00	FP	D3	1	0
267.700	3.00	FP	D2	1	0
271.200	3.00	FP	D1	1	0
278.200	3.00	TR	D4	1	0
281.700	3.00	TR	D3	1	0
285.200	3.00	TR	D2	1	0
288.700	0.00	TR	D1	0	1
295.500	3.00	TP	D4	1	0
299.000	3.00	TP	D3	1	0
302.500	3.00	TP	D2	1	0
306.000	0.00	TP	D1	0	1
315.300	3.00	TR	D3	1	0
318.800	3.00	TR	D2	1	0
322.300	3.00	TR	D4	1	0
325.800	0.00	TR	D1	0	1
333.100	3.00	TP	D4	1	0
336.600	3.00	TP	D3	1	0
340.100	3.00	TP	D2	1	0
343.600	0.00	TP	D1	0	1
355.000	3.00	FR	D4	1	0
358.500	3.00	FR	D1	1	0
362.000	3.00	FR	D3	1	0
365.500	3.00	FR	D2	1	0
374.000	3.00	FP	D4	1	0
377.500	3.00	FP	D3	1	0
381.000	3.00	FP	D2	1	0
384.500	3.00	FP	D1	1	0
392.900	3.00	TR	D2	1	0
396.400	3.00	TR	D3	1	0
399.900	3.00	TR	D4	1	0
403.400	0.00	TR	D1	0	1
413.200	3.00	FR	D3	1	0
416.700	3.00	FR	D2	1	0
420.200	3.00	FR	D4	1	0
423.700	3.00	FR	D1	1	0
435.100	3.00	TP	D4	1	0
438.600	3.00	TP	D3	1	0
442.100	3.00	TP	D2	1	0
445.600	0.00	TP	D1	0	1
452.700	3.00	FP	D4	1	0
456.200	3.00	FP	D3	1	0
459.700	3.00	FP	D2	1	0
463.200	3.00	FP	D1	1	0
470.200	3.00	FR	D3	1	0
473.700	3.00	FR	D4	1	0
477.200	3.00	FR	D2	1	0
480.700	3.00	FR	D1	1	0
487.600	3.00	TR	D2	1	0
491.100	3.00	TR	D3	1	0
494.600	3.00	TR	D4	1	0
498.100	0.00	TR	D1	0	1
506.000	3.00	FP	D4	1	0
509.500	3.00	FP	D3	1	0
513.000	3.00	FP	D2	1	0
516.500	3.00	FP	D1	1	0
523.400	3.00	FR	D4	1	0
526.900	3.00	FR	D1	1	0
530.400	3.00	FR	D2	1	0
533.900	3.00	FR	D3	1	0
541.900	3.00	FP	D4	1	0
545.400	3.00	FP	D3	1	0
548.900	3.00	FP	D2	1	0
552.400	3.00	FP	D1	1	0
561.200	3.00	TR	D4	1	0
564.700	3.00	TR	D2	1	0
568.200	3.00	TR	D3	1	0
571.700	0.00	TR	D1	0	1
579.000	3.00	TP	D4	1	0
582.500	3.00	TP	D3	1	0
586.000	3.00	TP	D2	1	0
589.500	0.00	TP	D1	0	1
596.300	3.00	TR	D4	1	0
599.800	3.00	TR	D2	1	0
603.300	3.00	TR	D3	1	0
606.800	0.00	TR	D1	0	1
616.400	3.00	TP	D4	1	0
619.900	3.00	TP	D3	1	0
623.400	3.00	TP	D2	1	0
626.900	0.00	TP	D1	0	1
638.700	3.00	FP	D4	1	0
642.200	3.00	FP	D3	1	0
645.700	3.00	FP	D2	1	0
649.200	3.00	FP	D1	1	0
659.700	3.00	FR	D4	1	0
663.200	3.00	FR	D2	1	0
666.700	3.00	FR	D1	1	0
670.200	3.00	FR	D3	1	0
678.000	3.00	TP	D4	1	0
681.500	3.00	TP	D3	1	0
685.000	3.00	TP	D2	1	0
688.500	0.00	TP	D1	0	1
698.100	3.00	TR	D3	1	0
701.600	3.00	TR	D2	1	0
705.100	3.00	TR	D4	1	0
708.600	0.00	TR	D1	0	1
715.500	3.00	TP	D4	1	0
719.000	3.00	TP	D3	1	0
722.500	3.00	TP	D2	1	0
726.000	0.00	TP	D1	0	1
749.000	3.00	TR	D3	1	0
752.500	3.00	TR	D2	1	0
756.000	3.00	TR	D4	1	0
759.500	0.00	TR	D1	0	1
780.500	3.00	FR	D4	1	0
784.000	3.00	FR	D2	1	0
787.500	3.00	FR	D1	1	0
791.000	3.00	FR	D3	1	0
800.000	3.00	FP	D4	1	0
803.500	3.00	FP	D3	1	0
807.000	3.00	FP	D2	1	0
810.500	3.00	FP	D1	1	0
819.000	3.00	FR	D4	1	0
822.500	3.00	FR	D1	1	0
826.000	3.00	FR	D2	1	0
829.500	3.00	FR	D3	1	0
837.700	3.00	TP	D4	1	0
841.200	3.00	TP	D3	1	0
844.700	3.00	TP	D2	1	0
848.200	0.00	TP	D1	0	1
855.600	3.00	FR	D1	1	0
859.100	3.00	FR	D4	1	0
862.600	3.00	FR	D2	1	0
866.100	3.00	FR	D3	1	0
876.300	3.00	FP	D4	1	0
879.800	3.00	FP	D3	1	0
883.300	3.00	FP	D2	1	0
886.800	3.00	FP	D1	1	0
