onset	duration	type	condition	finger	is_omission
10.000	3.000	consigne	TP	NA	0
14.000	3.000	stim	TP	D4	0
18.000	3.000	stim	TP	D3	0
22.000	3.000	stim	TP	D2	0
26.000	0.000	stim	TP	D1	1
29.000	3.000	stim	TP	D4	0
33.000	3.000	stim	TP	D3	0
37.000	3.000	stim	TP	D2	0
41.000	0.000	stim	TP	D1	1
44.000	3.000	stim	TP	D4	0
48.000	3.000	stim	TP	D3	0
52.000	3.000	stim	TP	D2	0
56.000	0.000	stim	TP	D1	1
59.000	3.000	stim	TP	D4	0
63.000	3.000	stim	TP	D3	0
67.000	3.000	stim	TP	D2	0
71.000	0.000	stim	TP	D1	1
79.000	3.000	consigne	FP	NA	0
83.000	3.000	stim	FP	D4	0
87.000	3.000	stim	FP	D3	0
91.000	3.000	stim	FP	D2	0
95.000	3.000	stim	FP	D1	0
98.000	3.000	stim	FP	D4	0
102.000	3.000	stim	FP	D3	0
106.000	3.000	stim	FP	D2	0
110.000	3.000	stim	FP	D1	0
113.000	3.000	stim	FP	D4	0
117.000	3.000	stim	FP	D3	0
121.000	3.000	stim	FP	D2	0
125.000	3.000	stim	FP	D1	0
128.000	3.000	stim	FP	D4	0
132.000	3.000	stim	FP	D3	0
136.000	3.000	stim	FP	D2	0
140.000	3.000	stim	FP	D1	0
148.000	3.000	consigne	TR	NA	0
152.000	3.000	stim	TR	D4	0
156.000	3.000	stim	TR	D3	0
160.000	3.000	stim	TR	D2	0
164.000	0.000	stim	TR	D1	1
164.000	3.000	stim	TR	D2	0
168.000	3.000	stim	TR	D4	0
172.000	3.000	stim	TR	D3	0
176.000	0.000	stim	TR	D1	1
176.000	3.000	stim	TR	D4	0
180.000	3.000	stim	TR	D2	0
184.000	3.000	stim	TR	D3	0
188.000	0.000	stim	TR	D1	1
188.000	3.000	stim	TR	D4	0
192.000	3.000	stim	TR	D2	0
196.000	3.000	stim	TR	D3	0
200.000	0.000	stim	TR	D1	1
205.000	3.000	consigne	FR	NA	0
209.000	3.000	stim	FR	D1	0
213.000	3.000	stim	FR	D4	0
217.000	3.000	stim	FR	D3	0
221.000	3.000	stim	FR	D2	0
224.000	3.000	stim	FR	D4	0
228.000	3.000	stim	FR	D2	0
232.000	3.000	stim	FR	D1	0
236.000	3.000	stim	FR	D3	0
239.000	3.000	stim	FR	D1	0
243.000	3.000	stim	FR	D2	0
247.000	3.000	stim	FR	D4	0
251.000	3.000	stim	FR	D3	0
254.000	3.000	stim	FR	D4	0
258.000	3.000	stim	FR	D3	0
262.000	3.000	stim	FR	D2	0
266.000	3.000	stim	FR	D1	0
274.000	3.000	consigne	FP	NA	0
278.000	3.000	stim	FP	D4	0
282.000	3.000	stim	FP	D3	0
286.000	3.000	stim	FP	D2	0
290.000	3.000	stim	FP	D1	0
293.000	3.000	stim	FP	D4	0
297.000	3.000	stim	FP	D3	0
301.000	3.000	stim	FP	D2	0
305.000	3.000	stim	FP	D1	0
308.000	3.000	stim	FP	D4	0
312.000	3.000	stim	FP	D3	0
316.000	3.000	stim	FP	D2	0
320.000	3.000	stim	FP	D1	0
323.000	3.000	stim	FP	D4	0
327.000	3.000	stim	FP	D3	0
331.000	3.000	stim	FP	D2	0
335.000	3.000	stim	FP	D1	0
343.000	3.000	consigne	FR	NA	0
347.000	3.000	stim	FR	D1	0
351.000	3.000	stim	FR	D3	0
355.000	3.000	stim	FR	D2	0
359.000	3.000	stim	FR	D4	0
362.000	3.000	stim	FR	D1	0
366.000	3.000	stim	FR	D3	0
370.000	3.000	stim	FR	D4	0
374.000	3.000	stim	FR	D2	0
377.000	3.000	stim	FR	D3	0
381.000	3.000	stim	FR	D1	0
385.000	3.000	stim	FR	D2	0
389.000	3.000	stim	FR	D4	0
392.000	3.000	stim	FR	D1	0
396.000	3.000	stim	FR	D4	0
400.000	3.000	stim	FR	D2	0
404.000	3.000	stim	FR	D3	0
412.000	3.000	consigne	TP	NA	0
416.000	3.000	stim	TP	D4	0
420.000	3.000	stim	TP	D3	0
424.000	3.000	stim	TP	D2	0
428.000	0.000	stim	TP	D1	1
431.000	3.000	stim	TP	D4	0
435.000	3.000	stim	TP	D3	0
439.000	3.000	stim	TP	D2	0
443.000	0.000	stim	TP	D1	1
446.000	3.000	stim	TP	D4	0
450.000	3.000	stim	TP	D3	0
454.000	3.000	stim	TP	D2	0
458.000	0.000	stim	TP	D1	1
461.000	3.000	stim	TP	D4	0
465.000	3.000	stim	TP	D3	0
469.000	3.000	stim	TP	D2	0
473.000	0.000	stim	TP	D1	1
481.000	3.000	consigne	TR	NA	0
485.000	3.000	stim	TR	D2	0
489.000	3.000	stim	TR	D4	0
